graph_id,model_name,candidate_id,host_face_id,local_wire_index,hostFaceArea,hostFaceRelativeArea,hostFacePerimeter,hostInnerWireCount,hostNeighborFaceCount,wireLength,wireLengthRatio,estimatedHoleRadius,estimatedHoleArea,wireCenterX,wireCenterY,wireCenterZ,adjacentFaceCount,adjacentCylinderCount,adjacentSmallCylinderCount,minAdjacentCylinderRadius,maxAdjacentCylinderRadius,concaveEdgeRatio,label
0,"55.step",170,2652,0,160.764,2.17882e-05,65.1984,1,7,17.3205,0.265659,2.75664,23.8732,348.227,703.04,97.2272,7,1,0,7.62,7.62,0,0
0,"55.step",171,2672,0,160.764,2.17882e-05,65.1984,1,7,17.3205,0.265659,2.75664,23.8732,153.773,703.04,97.2272,7,1,0,7.62,7.62,0,0
0,"55.step",172,2726,0,14137.2,0.001916,1413.72,1,2,644.026,0.455556,102.5,33006.4,251,716.5,1.0803e-12,2,2,0,102.5,122.5,0,0
0,"55.step",173,2728,0,14137.2,0.001916,1413.72,1,2,644.026,0.455556,102.5,33006.4,251,701.5,1.0803e-12,2,2,0,102.5,122.5,0,0
0,"55.step",174,2729,0,27.9293,3.78524e-06,223.435,1,12,110.851,0.496124,17.6425,977.848,296.962,1075.5,45.9619,12,0,0,0,0,0,0
0,"55.step",175,2733,0,159.972,2.16809e-05,209.973,1,7,97.3894,0.463819,15.5,754.768,296.962,1072,45.9619,7,1,0,15.5,15.5,0.142857,0
0,"55.step",176,2738,0,47.9093,6.49311e-06,191.637,1,2,94.2478,0.491803,15,706.858,296.962,1050.5,45.9619,2,2,0,15,15.5,0,0
0,"55.step",177,2755,0,836.545,0.000113376,135.984,1,7,25.1327,0.184821,4,50.2655,296.962,1075.5,45.9619,7,1,0,4,4,0.142857,0
0,"55.step",178,2764,0,656.593,8.89876e-05,119.381,1,2,25.1327,0.210526,4,50.2655,296.962,1050.5,45.9619,2,2,0,4,15,0.5,0
0,"55.step",179,2765,0,27.9293,3.78524e-06,223.435,1,12,110.851,0.496124,17.6425,977.848,205.038,1075.5,45.9619,12,0,0,0,0,0,0
0,"55.step",180,2769,0,159.972,2.16809e-05,209.973,1,7,97.3894,0.463819,15.5,754.768,205.038,1072,45.9619,7,1,0,15.5,15.5,0.142857,0
0,"55.step",181,2774,0,47.9093,6.49311e-06,191.637,1,2,94.2478,0.491803,15,706.858,205.038,1050.5,45.9619,2,2,0,15,15.5,0,0
0,"55.step",182,2791,0,836.545,0.000113376,135.984,1,7,25.1327,0.184821,4,50.2655,205.038,1075.5,45.9619,7,1,0,4,4,0.142857,0
0,"55.step",183,2800,0,656.593,8.89876e-05,119.381,1,2,25.1327,0.210526,4,50.2655,205.038,1050.5,45.9619,2,2,0,4,15,0.5,0
0,"55.step",184,2882,0,17637.7,0.00239042,845.648,9,10,125.664,0.1486,20,1256.64,251,1048.5,-9.93206e-13,10,9,0,4.5,20,0,0
0,"55.step",185,2882,1,17637.7,0.00239042,845.648,9,10,28.2743,0.0334351,4.5,63.6173,205.038,1048.5,45.9619,10,9,0,4.5,20,0,1
0,"55.step",186,2882,3,17637.7,0.00239042,845.648,9,10,28.2743,0.0334351,4.5,63.6173,251,1048.5,-65,10,9,0,4.5,20,0,1
0,"55.step",187,2882,4,17637.7,0.00239042,845.648,9,10,28.2743,0.0334351,4.5,63.6173,296.962,1048.5,-45.9619,10,9,0,4.5,20,0,1
0,"55.step",188,2882,6,17637.7,0.00239042,845.648,9,10,28.2743,0.0334351,4.5,63.6173,186,1048.5,-6.80403e-13,10,9,0,4.5,20,0,1
0,"55.step",189,2882,7,17637.7,0.00239042,845.648,9,10,28.2743,0.0334351,4.5,63.6173,316,1048.5,-8.48399e-13,10,9,0,4.5,20,0,1
0,"55.step",190,2926,0,96.1327,1.30288e-05,96.1327,1,2,41.7832,0.434641,6.65,138.929,79.275,1085.5,-1.96855e-12,2,2,0,6.65,8.65,0,0
0,"55.step",191,2927,0,96.1327,1.30288e-05,96.1327,1,2,41.7832,0.434641,6.65,138.929,129.572,1085.5,121.428,2,2,0,6.65,8.65,0,0
0,"55.step",192,2928,0,96.1327,1.30288e-05,96.1327,1,2,41.7832,0.434641,6.65,138.929,251,1085.5,171.725,2,2,0,6.65,8.65,0,0
0,"55.step",193,2929,0,96.1327,1.30288e-05,96.1327,1,2,41.7832,0.434641,6.65,138.929,372.428,1085.5,121.428,2,2,0,6.65,8.65,0,0
0,"55.step",194,2930,0,96.1327,1.30288e-05,96.1327,1,2,41.7832,0.434641,6.65,138.929,422.725,1085.5,-1.4124e-14,2,2,0,6.65,8.65,0,0
0,"55.step",195,3037,0,17637.7,0.00239042,845.648,9,10,125.664,0.1486,20,1256.64,251,1050.5,-1.08642e-12,10,9,0,4.5,20,0,0
0,"55.step",196,3037,1,17637.7,0.00239042,845.648,9,10,28.2743,0.0334351,4.5,63.6173,205.038,1050.5,45.9619,10,9,0,4.5,20,0,1
0,"55.step",197,3037,2,17637.7,0.00239042,845.648,9,10,28.2743,0.0334351,4.5,63.6173,186,1050.5,-6.80591e-13,10,9,0,4.5,20,0,1
0,"55.step",198,3037,4,17637.7,0.00239042,845.648,9,10,28.2743,0.0334351,4.5,63.6173,251,1050.5,-65,10,9,0,4.5,20,0,1
0,"55.step",199,3037,5,17637.7,0.00239042,845.648,9,10,28.2743,0.0334351,4.5,63.6173,296.962,1050.5,-45.9619,10,9,0,4.5,20,0,1
0,"55.step",200,3037,6,17637.7,0.00239042,845.648,9,10,28.2743,0.0334351,4.5,63.6173,316,1050.5,-8.48358e-13,10,9,0,4.5,20,0,1
0,"55.step",201,3068,0,1277.25,0.000173104,2128.74,1,2,1060.6,0.498229,168.8,89514.8,251,1030.5,-1.00082e-12,2,2,0,168.8,170,0,0
0,"55.step",202,3069,0,3739.82,0.000506856,2168.01,1,2,1073.17,0.495001,170.8,91648.6,251,1043.5,-1.00375e-12,2,0,0,0,0,0,0
0,"55.step",203,3071,0,3739.82,0.000506856,2168.01,1,2,1073.17,0.495001,170.8,91648.6,251,1044.7,-1.00375e-12,2,0,0,0,0,0,0
0,"55.step",204,3073,0,1324.37,0.000179491,2207.28,1,2,1099.87,0.498292,175.05,96266.3,251,1075.5,-9.96262e-13,2,2,0,175.05,176.25,0,0
0,"55.step",205,3099,0,25.1327,3.40622e-06,50.2655,1,2,21.9911,0.4375,3.5,38.4845,251,1085.5,171.75,2,1,0,3.5,3.5,0,0
0,"55.step",206,3102,0,96.2274,1.30416e-05,113.107,1,2,51.208,0.452739,8.15,208.672,251,1085.5,172.75,2,2,0,8.15,9.85153,0,0
0,"55.step",207,3112,0,167.465,2.26964e-05,77.4403,1,2,25.1327,0.324544,4,50.2655,251,1085.5,178.5,2,0,0,0,0,0,0
0,"55.step",208,3208,0,25.1327,3.40622e-06,50.2655,1,2,21.9911,0.4375,3.5,38.4845,372.446,1085.5,121.446,2,1,0,3.5,3.5,0,0
0,"55.step",209,3211,0,96.2274,1.30416e-05,113.107,1,2,51.208,0.452739,8.15,208.672,373.153,1085.5,122.153,2,2,0,8.15,9.85153,0,0
0,"55.step",210,3221,0,167.465,2.26964e-05,77.4403,1,2,25.1327,0.324544,4,50.2655,377.219,1085.5,126.219,2,0,0,0,0,0,0
0,"55.step",211,3317,0,25.1327,3.40622e-06,50.2655,1,2,21.9911,0.4375,3.5,38.4845,422.75,1085.5,-9.34332e-13,2,1,0,3.5,3.5,0,0
0,"55.step",212,3320,0,96.2274,1.30416e-05,113.107,1,2,51.208,0.452739,8.15,208.672,423.75,1085.5,-9.91164e-13,2,2,0,8.15,9.85153,0,0
0,"55.step",213,3330,0,167.465,2.26964e-05,77.4403,1,2,25.1327,0.324544,4,50.2655,429.5,1085.5,-9.43801e-13,2,0,0,0,0,0,0
0,"55.step",214,3644,0,25.1327,3.40622e-06,50.2655,1,2,21.9911,0.4375,3.5,38.4845,129.554,1085.5,-121.446,2,1,0,3.5,3.5,0,0
0,"55.step",215,3647,0,96.2274,1.30416e-05,113.107,1,2,51.208,0.452739,8.15,208.672,128.847,1085.5,-122.153,2,2,0,8.15,9.85153,0,0
0,"55.step",216,3657,0,167.465,2.26964e-05,77.4403,1,2,25.1327,0.324544,4,50.2655,124.781,1085.5,-126.219,2,0,0,0,0,0,0
0,"55.step",217,3753,0,25.1327,3.40622e-06,50.2655,1,2,21.9911,0.4375,3.5,38.4845,79.25,1085.5,1.92227e-13,2,1,0,3.5,3.5,0,0
0,"55.step",218,3756,0,96.2274,1.30416e-05,113.107,1,2,51.208,0.452739,8.15,208.672,78.25,1085.5,2.56318e-13,2,2,0,8.15,9.85153,0,0
0,"55.step",219,3766,0,167.465,2.26964e-05,77.4403,1,2,25.1327,0.324544,4,50.2655,72.5,1085.5,2.48579e-13,2,0,0,0,0,0,0
0,"55.step",220,4008,0,20.5528,2.78551e-06,34.6506,1,7,13.8564,0.399889,2.20532,15.2789,377.219,1085.5,126.219,7,0,0,0,0,0,0
0,"55.step",221,4032,0,20.5528,2.78551e-06,34.6506,1,7,13.8564,0.399889,2.20532,15.2789,124.781,1085.5,-126.219,7,0,0,0,0,0,0
0,"55.step",222,4056,0,20.5528,2.78551e-06,34.6506,1,7,13.8564,0.399889,2.20532,15.2789,251,1085.5,178.5,7,0,0,0,0,0,0
0,"55.step",223,4068,0,20.5528,2.78551e-06,34.6506,1,7,13.8564,0.399889,2.20532,15.2789,429.5,1085.5,4.01899e-14,7,0,0,0,0,0,0
0,"55.step",224,4092,0,20.5528,2.78551e-06,34.6506,1,7,13.8564,0.399889,2.20532,15.2789,72.5,1085.5,2.18352e-13,7,0,0,0,0,0,0
0,"55.step",225,4118,0,54620.6,0.0074027,1937.73,5,6,634.602,0.327497,101,32047.4,251,709.2,-6.61297e-13,6,0,0,0,0,0.666667,0
0,"55.step",226,4118,1,54620.6,0.0074027,1937.73,5,6,62.9886,0.0325064,10.025,315.729,348.227,709.2,97.2272,6,0,0,0,0,0.666667,0
0,"55.step",227,4118,2,54620.6,0.0074027,1937.73,5,6,62.9886,0.0325064,10.025,315.729,153.773,709.2,-97.2272,6,0,0,0,0,0.666667,0
0,"55.step",228,4119,0,54904.9,0.00744122,1907.58,5,6,634.602,0.332675,101,32047.4,251,708,-6.52855e-13,6,4,0,8.825,8.825,0,0
0,"55.step",229,4119,1,54904.9,0.00744122,1907.58,5,6,55.4491,0.0290679,8.825,244.669,348.227,708,-97.2272,6,4,0,8.825,8.825,0,0
0,"55.step",230,4119,3,54904.9,0.00744122,1907.58,5,6,55.4491,0.0290679,8.825,244.669,153.773,708,-97.2272,6,4,0,8.825,8.825,0,0
0,"55.step",231,4120,0,1341.33,0.00018179,2235.56,1,2,1114.01,0.498314,177.3,98756.9,251,743,-3.84727e-13,2,2,0,177.3,178.5,0,0
0,"55.step",232,4121,0,741.919,0.000100552,1236.53,1,2,614.496,0.496951,97.8,30048.8,251,673,-6.67242e-13,2,2,0,97.8,99,0,0
0,"55.step",233,4122,0,54.6637,7.40854e-06,91.1062,1,2,41.7832,0.458621,6.65,138.929,348.227,714.866,-97.2272,2,2,0,6.65,7.85,0,0
0,"55.step",234,4123,0,54.6637,7.40854e-06,91.1062,1,2,41.7832,0.458621,6.65,138.929,153.773,714.866,-97.2272,2,2,0,6.65,7.85,0,0
0,"55.step",235,4172,0,3251.55,0.00044068,2167.7,1,2,1074.42,0.495652,171,91863.3,251,1038.8,-9.81297e-13,2,1,0,171,171,0,0
0,"55.step",236,4173,0,3251.55,0.00044068,2167.7,1,2,1074.42,0.495652,171,91863.3,251,1040,-9.81297e-13,2,1,0,171,171,0,0
0,"55.step",237,4186,0,32.7982,4.44512e-06,109.327,1,2,52.7788,0.482759,8.4,221.671,52,950,-9.92857e-13,2,1,0,8.4,8.4,0,0
0,"55.step",238,4187,0,143.862,1.94975e-05,149.496,1,2,68.2483,0.456522,10.862,370.658,75,1021.44,-9.85311e-13,2,2,0,8.4,10,0,0
0,"55.step",239,4211,0,25.1327,3.40622e-06,50.2655,1,2,21.9911,0.4375,3.5,38.4845,153.773,714.75,97.2272,2,1,0,3.5,3.5,0,0
0,"55.step",240,4214,0,96.2274,1.30416e-05,113.107,1,2,51.208,0.452739,8.15,208.672,153.773,713.75,97.2272,2,2,0,8.15,9.85153,0,0
0,"55.step",241,4224,0,167.465,2.26964e-05,77.4403,1,2,25.1327,0.324544,4,50.2655,153.773,708,97.2272,2,0,0,0,0,0,0
0,"55.step",242,4320,0,25.1327,3.40622e-06,50.2655,1,2,21.9911,0.4375,3.5,38.4845,348.227,714.75,97.2272,2,1,0,3.5,3.5,0,0
0,"55.step",243,4323,0,96.2274,1.30416e-05,113.107,1,2,51.208,0.452739,8.15,208.672,348.227,713.75,97.2272,2,2,0,8.15,9.85153,0,0
0,"55.step",244,4333,0,167.465,2.26964e-05,77.4403,1,2,25.1327,0.324544,4,50.2655,348.227,708,97.2272,2,0,0,0,0,0,0
0,"55.step",245,4711,0,20.5528,2.78551e-06,34.6506,1,7,13.8564,0.399889,2.20532,15.2789,348.227,708,97.2272,7,0,0,0,0,0,0
0,"55.step",246,4735,0,20.5528,2.78551e-06,34.6506,1,7,13.8564,0.399889,2.20532,15.2789,153.773,708,97.2272,7,0,0,0,0,0,0
0,"55.step",247,4762,0,461.652,6.25674e-05,142.018,3,10,24.9757,0.175863,3.975,49.6391,381.196,971.3,146.283,10,7,4,1,6.5,0,0
0,"55.step",248,4762,1,461.652,6.25674e-05,142.018,3,10,9.89602,0.0696816,1.575,7.79311,374.479,986.3,139.565,10,7,4,1,6.5,0,1
0,"55.step",249,4762,2,461.652,6.25674e-05,142.018,3,10,8.79646,0.0619392,1.4,6.15752,379.181,965.3,144.267,10,7,4,1,6.5,0,1
0,"55.step",250,4771,0,644.089,8.7293e-05,139.146,2,6,13.823,0.0993417,2.2,15.2053,378.279,980,127.279,6,4,2,1,2.2,0,0
0,"55.step",251,4771,1,644.089,8.7293e-05,139.146,2,6,13.823,0.0993417,2.2,15.2053,378.279,962.5,127.279,6,4,2,1,2.2,0,0
0,"55.step",252,4772,0,644.089,8.7293e-05,139.146,2,6,13.823,0.0993417,2.2,15.2053,377.219,980,126.219,6,4,0,2.2,2.5,0,0
0,"55.step",253,4772,1,644.089,8.7293e-05,139.146,2,6,13.823,0.0993417,2.2,15.2053,377.219,962.5,126.219,6,4,0,2.2,2.5,0,0
0,"55.step",254,4779,0,461.652,6.25674e-05,142.018,3,10,24.9757,0.175863,3.975,49.6391,396.222,971.3,131.257,10,7,5,1,6.5,0,0
0,"55.step",255,4779,1,461.652,6.25674e-05,142.018,3,10,9.89602,0.0696816,1.575,7.79311,389.505,986.3,124.539,10,7,5,1,6.5,0,1
0,"55.step",256,4779,2,461.652,6.25674e-05,142.018,3,10,8.79646,0.0619392,1.4,6.15752,394.207,965.3,129.241,10,7,5,1,6.5,0,1
0,"55.step",257,4783,0,461.652,6.25674e-05,142.018,3,10,24.9757,0.175863,3.975,49.6391,382.257,971.3,145.222,10,7,5,1,6.5,0,0
0,"55.step",258,4783,1,461.652,6.25674e-05,142.018,3,10,9.89602,0.0696816,1.575,7.79311,375.539,986.3,138.505,10,7,5,1,6.5,0,1
0,"55.step",259,4783,2,461.652,6.25674e-05,142.018,3,10,8.79646,0.0619392,1.4,6.15752,380.241,965.3,143.207,10,7,5,1,6.5,0,1
0,"55.step",260,4790,0,461.652,6.25674e-05,142.018,3,10,24.9757,0.175863,3.975,49.6391,397.283,971.3,130.196,10,7,4,1,6.5,0,0
0,"55.step",261,4790,1,461.652,6.25674e-05,142.018,3,10,9.89602,0.0696816,1.575,7.79311,390.565,986.3,123.479,10,7,4,1,6.5,0,1
0,"55.step",262,4790,2,461.652,6.25674e-05,142.018,3,10,8.79646,0.0619392,1.4,6.15752,395.267,965.3,128.181,10,7,4,1,6.5,0,1
0,"55.step",263,4808,0,297.028,4.02561e-05,113.151,2,13,9.89602,0.0874582,1.575,7.79311,375.875,970.3,138.31,13,7,6,1,4,0,1
0,"55.step",264,4808,1,297.028,4.02561e-05,113.151,2,13,9.89602,0.0874582,1.575,7.79311,375.804,986.3,138.239,13,7,6,1,4,0,1
0,"55.step",265,4830,0,297.028,4.02561e-05,113.151,2,13,9.89602,0.0874582,1.575,7.79311,389.31,970.3,124.875,13,7,6,1,4,0,1
0,"55.step",266,4830,1,297.028,4.02561e-05,113.151,2,13,9.89602,0.0874582,1.575,7.79311,389.239,986.3,124.804,13,7,6,1,4,0,1
0,"55.step",267,4831,0,297.028,4.02561e-05,113.151,2,13,9.89602,0.0874582,1.575,7.79311,376.936,970.3,137.249,13,7,6,0.1,4,0,1
0,"55.step",268,4831,1,297.028,4.02561e-05,113.151,2,13,9.89602,0.0874582,1.575,7.79311,376.865,986.3,137.179,13,7,6,0.1,4,0,1
0,"55.step",269,4833,0,297.028,4.02561e-05,113.151,2,13,9.89602,0.0874582,1.575,7.79311,388.249,970.3,125.936,13,7,6,0.1,4,0,1
0,"55.step",270,4833,1,297.028,4.02561e-05,113.151,2,13,9.89602,0.0874582,1.575,7.79311,388.179,986.3,125.865,13,7,6,0.1,4,0,1
0,"55.step",271,4859,0,6.98075,9.46097e-07,24.7266,1,2,10.5895,0.428262,1.68537,8.92356,374.302,986.3,139.742,2,0,0,0,0,0,0
0,"55.step",272,4861,0,21.2058,2.874e-06,28.2743,1,2,9.42478,0.333333,1.5,7.06858,390.565,986.3,123.479,2,1,1,1.5,1.5,0.5,1
0,"55.step",273,4868,0,461.652,6.25674e-05,142.018,3,10,24.9757,0.175863,3.975,49.6391,120.804,971.3,-146.283,10,7,4,1,6.5,0,0
0,"55.step",274,4868,1,461.652,6.25674e-05,142.018,3,10,9.89602,0.0696816,1.575,7.79311,127.521,986.3,-139.565,10,7,4,1,6.5,0,1
0,"55.step",275,4868,2,461.652,6.25674e-05,142.018,3,10,8.79646,0.0619392,1.4,6.15752,122.819,965.3,-144.267,10,7,4,1,6.5,0,1
0,"55.step",276,4877,0,644.089,8.7293e-05,139.146,2,6,13.823,0.0993417,2.2,15.2053,123.721,980,-127.279,6,4,2,1,2.2,0,0
0,"55.step",277,4877,1,644.089,8.7293e-05,139.146,2,6,13.823,0.0993417,2.2,15.2053,123.721,962.5,-127.279,6,4,2,1,2.2,0,0
0,"55.step",278,4878,0,644.089,8.7293e-05,139.146,2,6,13.823,0.0993417,2.2,15.2053,124.781,980,-126.219,6,4,0,2.2,2.5,0,0
0,"55.step",279,4878,1,644.089,8.7293e-05,139.146,2,6,13.823,0.0993417,2.2,15.2053,124.781,962.5,-126.219,6,4,0,2.2,2.5,0,0
0,"55.step",280,4885,0,461.652,6.25674e-05,142.018,3,10,24.9757,0.175863,3.975,49.6391,105.778,971.3,-131.257,10,7,5,1,6.5,0,0
0,"55.step",281,4885,1,461.652,6.25674e-05,142.018,3,10,9.89602,0.0696816,1.575,7.79311,112.495,986.3,-124.539,10,7,5,1,6.5,0,1
0,"55.step",282,4885,2,461.652,6.25674e-05,142.018,3,10,8.79646,0.0619392,1.4,6.15752,107.793,965.3,-129.241,10,7,5,1,6.5,0,1
0,"55.step",283,4889,0,461.652,6.25674e-05,142.018,3,10,24.9757,0.175863,3.975,49.6391,119.743,971.3,-145.222,10,7,5,1,6.5,0,0
0,"55.step",284,4889,1,461.652,6.25674e-05,142.018,3,10,9.89602,0.0696816,1.575,7.79311,126.461,986.3,-138.505,10,7,5,1,6.5,0,1
0,"55.step",285,4889,2,461.652,6.25674e-05,142.018,3,10,8.79646,0.0619392,1.4,6.15752,121.759,965.3,-143.207,10,7,5,1,6.5,0,1
0,"55.step",286,4896,0,461.652,6.25674e-05,142.018,3,10,24.9757,0.175863,3.975,49.6391,104.717,971.3,-130.196,10,7,4,1,6.5,0,0
0,"55.step",287,4896,1,461.652,6.25674e-05,142.018,3,10,9.89602,0.0696816,1.575,7.79311,111.435,986.3,-123.479,10,7,4,1,6.5,0,1
0,"55.step",288,4896,2,461.652,6.25674e-05,142.018,3,10,8.79646,0.0619392,1.4,6.15752,106.733,965.3,-128.181,10,7,4,1,6.5,0,1
0,"55.step",289,4914,0,297.028,4.02561e-05,113.151,2,13,9.89602,0.0874582,1.575,7.79311,126.125,970.3,-138.31,13,7,6,1,4,0,1
0,"55.step",290,4914,1,297.028,4.02561e-05,113.151,2,13,9.89602,0.0874582,1.575,7.79311,126.196,986.3,-138.239,13,7,6,1,4,0,1
0,"55.step",291,4936,0,297.028,4.02561e-05,113.151,2,13,9.89602,0.0874582,1.575,7.79311,112.69,970.3,-124.875,13,7,6,1,4,0,1
0,"55.step",292,4936,1,297.028,4.02561e-05,113.151,2,13,9.89602,0.0874582,1.575,7.79311,112.761,986.3,-124.804,13,7,6,1,4,0,1
0,"55.step",293,4937,0,297.028,4.02561e-05,113.151,2,13,9.89602,0.0874582,1.575,7.79311,125.135,986.3,-137.179,13,7,6,0.1,4,0,1
0,"55.step",294,4937,1,297.028,4.02561e-05,113.151,2,13,9.89602,0.0874582,1.575,7.79311,125.064,970.3,-137.249,13,7,6,0.1,4,0,1
0,"55.step",295,4939,0,297.028,4.02561e-05,113.151,2,13,9.89602,0.0874582,1.575,7.79311,113.751,970.3,-125.936,13,7,6,0.1,4,0,1
0,"55.step",296,4939,1,297.028,4.02561e-05,113.151,2,13,9.89602,0.0874582,1.575,7.79311,113.821,986.3,-125.865,13,7,6,0.1,4,0,1
0,"55.step",297,4965,0,6.98075,9.46097e-07,24.7266,1,2,10.5895,0.428262,1.68537,8.92356,127.698,986.3,-139.742,2,0,0,0,0,0,0
0,"55.step",298,4967,0,21.2058,2.874e-06,28.2743,1,2,9.42478,0.333333,1.5,7.06858,111.435,986.3,-123.479,2,1,1,1.5,1.5,0.5,1
0,"55.step",299,5016,0,297.028,4.02561e-05,113.151,2,13,9.89602,0.0874582,1.575,7.79311,389.113,970.301,-124.678,13,7,6,1,4,0,1
0,"55.step",300,5038,0,297.028,4.02561e-05,113.151,2,13,9.89602,0.0874582,1.575,7.79311,375.678,970.301,-138.113,13,7,6,1,4,0,1
0,"55.step",301,5039,0,297.028,4.02561e-05,113.151,2,13,9.89602,0.0874582,1.575,7.79311,388.052,970.301,-125.738,13,7,6,0.1,4,0,1
0,"55.step",302,5041,0,297.028,4.02561e-05,113.151,2,13,9.89602,0.0874582,1.575,7.79311,376.738,970.301,-137.052,13,7,6,0.1,4,0,1
0,"55.step",303,5072,0,6.98075,9.46097e-07,24.7266,1,2,10.5895,0.428262,1.68537,8.92356,390.742,986.3,-123.302,2,0,0,0,0,0,0
0,"55.step",304,5074,0,21.2058,2.874e-06,28.2743,1,2,9.42478,0.333333,1.5,7.06858,374.479,986.3,-139.565,2,1,1,1.5,1.5,0.5,1
0,"55.step",305,5118,0,297.028,4.02561e-05,113.151,2,13,9.89602,0.0874582,1.575,7.79311,112.887,970.301,124.678,13,7,6,1,4,0,1
0,"55.step",306,5140,0,297.028,4.02561e-05,113.151,2,13,9.89602,0.0874582,1.575,7.79311,126.322,970.301,138.113,13,7,6,1,4,0,1
0,"55.step",307,5141,0,297.028,4.02561e-05,113.151,2,13,9.89602,0.0874582,1.575,7.79311,113.948,970.301,125.738,13,7,6,0.1,4,0,1
0,"55.step",308,5143,0,297.028,4.02561e-05,113.151,2,13,9.89602,0.0874582,1.575,7.79311,125.262,970.301,137.052,13,7,6,0.1,4,0,1
0,"55.step",309,5174,0,6.98075,9.46097e-07,24.7266,1,2,10.5895,0.428262,1.68537,8.92356,111.258,986.3,123.302,2,0,0,0,0,0,0
0,"55.step",310,5176,0,21.2058,2.874e-06,28.2743,1,2,9.42478,0.333333,1.5,7.06858,127.521,986.3,139.565,2,1,1,1.5,1.5,0.5,1
0,"55.step",311,5179,0,199.523,2.70412e-05,137.602,1,2,59.6903,0.43379,9.5,283.529,218,1251,93.5,2,2,0,9.5,12.4,0,0
0,"55.step",312,5180,0,71.1806,9.64706e-06,149.854,1,2,71.9425,0.480084,11.45,411.871,195.713,1251,93.5,2,2,0,11.45,12.4,0,0
0,"55.step",313,5181,0,128.342,1.73941e-05,131.633,1,2,59.6903,0.453461,9.5,283.529,207.6,1251,93.5,2,2,0,9.5,11.45,0.5,0
0,"55.step",314,5287,0,433.54,5.87574e-05,867.08,1,2,430.398,0.496377,68.5,14741.1,251,1288.5,3.58255e-11,2,2,0,68.5,69.5,0.5,0
0,"55.step",315,5288,0,716.283,9.70774e-05,238.761,1,25,100.531,0.421053,16,804.248,251,1304.5,2.16414e-11,25,9,0,16,22,0.04,0
0,"55.step",316,5466,0,608.095,8.24146e-05,349.826,1,2,163.991,0.468779,26.1,2140.08,251,1273.5,3.60999e-11,2,1,0,26.1,26.1,0,0
0,"55.step",317,5467,0,16.3677,2.2183e-06,327.354,1,2,163.363,0.49904,26,2123.72,251,1276.5,3.85404e-11,2,2,0,26,26.1,0.5,0
0,"55.step",318,5468,0,388.772,5.269e-05,311.018,1,2,147.655,0.474747,23.5,1734.94,251,1290.5,3.60381e-11,2,2,0,23.5,26,0.5,0
0,"55.step",319,5469,0,107.947,1.463e-05,271.463,1,2,133.233,0.490796,21.2047,1412.58,251,1294.5,3.59864e-11,2,0,0,0,0,0,0
0,"55.step",320,5470,0,767.331,0.000103996,204.895,1,2,78.9168,0.385158,12.56,495.598,251,1302.5,3.64048e-11,2,2,0,12.56,20.05,0.5,0
0,"55.step",321,5474,0,224.244,3.03916e-05,83.1452,1,5,16.0271,0.19276,2.55079,20.4409,184.5,1294.5,39,5,3,3,1.5,1.5,0.2,0
0,"55.step",322,5492,0,224.244,3.03916e-05,83.1452,1,5,16.0271,0.19276,2.55079,20.4409,317.5,1294.5,39,5,3,3,1.5,1.5,0.2,0
0,"55.step",323,5519,0,8089.6,0.00109638,647.168,1,6,245.044,0.378641,39,4778.36,251,1304.5,3.51256e-11,6,3,0,64,64,0,0
0,"55.step",324,5531,0,125.248,1.69748e-05,60.6239,1,5,11.6239,0.191738,1.85,10.7521,329,1289.5,-39,5,2,2,1.5,1.85,0,1
0,"55.step",325,5559,0,125.248,1.69748e-05,60.6239,1,5,11.6239,0.191738,1.85,10.7521,173,1289.5,-39,5,2,2,1.5,1.85,0,1
0,"55.step",326,5638,0,1953.27,0.000264725,1096.68,5,21,436.681,0.398186,69.5,15174.7,251,1284.5,3.5184e-11,21,5,0,69.5,71.5,0,0
0,"55.step",327,5638,1,1953.27,0.000264725,1096.68,5,21,18.2212,0.0166149,2.9,26.4208,184.5,1284.5,39,21,5,0,69.5,71.5,0,1
0,"55.step",328,5638,3,1953.27,0.000264725,1096.68,5,21,18.2212,0.0166149,2.9,26.4208,317.5,1284.5,-39,21,5,0,69.5,71.5,0,1
0,"55.step",329,5734,0,78.95,1.07e-05,57.1628,1,10,16.3133,0.285383,2.59634,21.1774,207.118,1186.88,122,10,6,2,1,5,0.6,0
0,"55.step",330,5738,0,78.95,1.07e-05,57.1628,1,10,16.3133,0.285383,2.59634,21.1774,295.118,1186.88,122,10,6,2,1,5,0.6,0
0,"55.step",331,5741,0,78.95,1.07e-05,57.1628,1,10,16.3133,0.285383,2.59634,21.1774,295.118,1274.88,122,10,6,2,1,5,0.6,0
0,"55.step",332,5744,0,78.95,1.07e-05,57.1628,1,10,16.3133,0.285383,2.59634,21.1774,207.118,1274.88,122,10,6,2,1,5,0.6,0
0,"55.step",333,5759,0,36.4111,4.93477e-06,38.3274,1,2,13.1947,0.344262,2.1,13.8544,207.586,1186.41,122.043,2,2,0,2.1,4,0.5,1
0,"55.step",334,5761,0,36.4111,4.93477e-06,38.3274,1,2,13.1947,0.344262,2.1,13.8544,295.586,1186.41,122.043,2,2,0,2.1,4,0.5,1
0,"55.step",335,5763,0,36.4111,4.93477e-06,38.3274,1,2,13.1947,0.344262,2.1,13.8544,295.586,1274.41,122.043,2,2,0,2.1,4,0.5,1
